
Inspecting Event Number 73633 
        Wh   Se   St  | w1 w2 w3 w4 w5 w6 w7 w8 |  tdc1  tdc2  tdc3  tdc4  tdc5  tdc6  tdc7  tdc8 | lat1 lat2 lat3 lat4 lat5 lat6 lat7 lat8 | Q     phi  phib  bX      Chi2         x tanPsi     t0 
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 46 46 46 47 |   803   533   530   877   681   628   842   540 |   0    1    0    1    0    0    1    1 | Q8  37774   -87   1    633430     88726   -251    523
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 46 46 46 47 |   564   533   860   590   681   628   842   540 |   0    1    1    1    0    0    0    1 | Q8  38138  -404   1    946379     90034    -94    513
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   1    1    0    1   -1    0    0    0 | Q3  38226 -1311   1   1105645     86822    364    527
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 45 47 46 47 |   564   533   860   877   700   651   842   540 |   0    0    0    1    1    1    1    1 | Q8  38063  -157   1   7765007     89763   -218    527
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 45 47 46 47 |   803   844   530   590   700   651   842   540 |   1    1    0    1    1    1    1    1 | Q8  37636  -184   1    897926     88233   -200    518
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 47 46 47 |   564   533   860   590   700   651   842   540 |   1    0    0    0    0    0    0    0 | Q8  38217  -191   1   4864743     90313   -201    530
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   1    1    1    1   -1    0    0    0 | Q3  38226 -1311   1   1105645     86822    364    527
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 47 46 47 |   564   844   860   877   681   651   842   540 |   0    1    1    1    0    1    1    1 | Q8  38321    27   1   2029750     90689   -315    519
[Bayes]: Wh 1 Se10 St1 | 36 36 36 36 36 37 36 37 |   589   788   602   781   667   728   657   737 |   0    1    0    1    1    0    1    0 | Q8  -3634    86   1         0     51098     15    533
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    0    0    0   -1    0    0    0 | Q3  38249  1009   2  16107704     86901   -998    562
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 46 45 46 |   803   533   530   590   681   628   667   573 |   1    1    0    1    0    1    1    1 | Q8  37816  -272   2   3389987     88881   -157    548
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 47 45 46 |   803   533   530   590   681   651   667   573 |   1    1    0    1    0    1    1    1 | Q8  37904   -32   2  21702795     89199   -281    539
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 46 47 45 46 |   564   533   860   590   681   651   667   573 |   0    1    1    1    0    1    1    1 | Q8  38152  -273   2   6469216     90082   -159    551
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 46 46 46 46 |   803   533   860   590   681   628   842   573 |   0    1    0    0    1    1    0    0 | Q8  38006  -268   2   2272984     89560   -161    548
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 45 47 46 46 |   564   533   530   877   700   651   842   573 |   0    1    0    0    1    1    1    0 | Q8  37883  -141   2   7115170     89121   -224    560
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   0    1    0    0   -1    0    0    0 | Q3  37939 -1256   2  19862226     85820    336    560
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    0    0    0   -1    0    0    0 | Q3  38249  1009   2  16107704     86901   -998    562
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 46 47 46 46 |   803   533   530   877   681   651   842   573 |   0    1    0    1    0    1    0    1 | Q8  37800   -73   2   1201740     88825   -258    545
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 47 46 46 |   564   533   860   877   681   651   842   573 |   0    1    1    1    0    1    1    0 | Q8  38351    -9   2   4815403     90797   -297    540
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 46 46 45 47 |   803   533   530   877   681   628   667   540 |   0    1    0    1    0    1    1    1 | Q8  37592  -207   2   5378863     88079   -188    556
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 46 45 47 |   803   533   530   590   681   628   667   540 |   1    1    0    1    0    1    1    1 | Q8  37823  -269   2   5076827     88902   -159    553
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 45 47 45 47 |   803   533   860   877   700   651   667   540 |   0    0    0    1    1    1    1    1 | Q8  37531  -413   2   4480422     87858    -85    556
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 45 47 45 47 |   803   844   860   590   700   651   667   540 |   0    1    0    1    1    1    1    1 | Q8  37536  -408   2   4445594     87875    -88    557
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 46 47 45 47 |   803   533   530   877   681   651   667   540 |   0    1    0    1    0    0    0    1 | Q8  37576  -217   2  10666436     88021   -183    558
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 47 45 47 |   564   533   860   877   681   651   667   540 |   0    1    1    1    0    0    0    1 | Q8  38187  -208   2  11544703     90210   -192    544
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 46 47 45 47 |   564   844   530   590   681   651   667   540 |   1    1    1    0    0    0    0    1 | Q8  38086  -146   2   7926162     89846   -223    560
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 46 46 47 45 47 |   803   533   530   590   681   651   667   540 |   1    1    0    1    0    0    0    1 | Q8  37904   -32   2  21702795     89199   -281    539
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 47 45 47 |   803   844   860   590   681   651   667   540 |   0    1    1    1    0    0    0    1 | Q8  38110  -146   2   7293237     89932   -223    544
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 45 46 46 47 |   564   533   860   877   700   628   842   540 |   0    1    0    0    1    0    0    1 | Q8  35996   720   2         0     82388   -723    557
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 47 |    -1    -1    -1    -1   700   628   842   540 |   0    0    0    0    1    0    0    1 | Q3  37411   698   2         0     90886   -723    557
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 47 |    -1    -1    -1    -1   700   628   842   540 |   0    0    0    0    1    0    0    1 | Q3  37411   698   2         0     90886   -723    557
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 47 |    -1    -1    -1    -1   700   628   842   540 |   0    0    0    0    1    0    0    1 | Q3  37411   698   2         0     90886   -723    557
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 47 |    -1    -1    -1    -1   700   628   842   540 |   0    0    0    0    1    0    0    1 | Q3  37411   698   2         0     90886   -723    557
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 47 |    -1    -1    -1    -1   700   628   842   540 |   0    0    0    0    1    0    0    1 | Q3  37411   698   2         0     90886   -723    557
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 47 |    -1    -1    -1    -1   700   628   842   540 |   0    0    0    0    1    0    0    1 | Q3  37411   698   2         0     90886   -723    557
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 47 |    -1    -1    -1    -1   700   628   842   540 |   0    0    0    0    1    0    0    1 | Q3  37411   698   2         0     90886   -723    557
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    0    0    0   -1    0    0    0 | Q3  38249  1009   2  16107704     86901   -998    562
[Bayes]: Wh-1 Se 3 St1 | -1 -1 -1 -1 45 46 46 47 |    -1    -1    -1    -1   700   628   842   540 |   0    0    0    0    1    0    0    1 | Q3  37411   698   2         0     90886   -723    557
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 46 46 47 |   803   844   860   590   681   628   842   540 |   1    1    1    1    0    0    1    1 | Q8  38002  -282   2   1836413     89544   -153    541
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 45 47 46 47 |   803   533   860   877   700   651   842   540 |   0    1    0    0    1    1    1    1 | Q8  38004  -120   2   8393416     89551   -236    554
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 -1 -1 -1 -1 |   564   844   860   590    -1    -1    -1    -1 |   1    0    0    0   -1    0    0    0 | Q3  38249  1009   2  16107704     86901   -998    562
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 46 47 46 47 |   803   533   530   877   681   651   842   540 |   0    1    0    1    0    1    1    1 | Q8  37800   -73   2   1201740     88825   -258    545
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 47 46 47 |   803   844   860   877   681   651   842   540 |   1    1    1    1    0    1    1    1 | Q8  38264    49   2   2791165     90487   -327    551
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 47 46 47 |   564   533   860   877   681   651   842   540 |   0    1    1    1    0    1    1    1 | Q8  38339    -2   2   3222330     90754   -300    545
[Bayes]: Wh-2 Se 2 St1 |  4  5  4  5 -1 -1 -1 -1 |   596   862   834   613    -1    -1    -1    -1 |   1    0    1    0   -1    0    0    0 | Q3 -14161  1464   3         0    -84625   -694    570
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 47 45 46 |   803   533   860   590   700   651   667   573 |   1    0    0    1    1    1    0    0 | Q8  37758  -569   3   1684407     88674    -10    566
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 46 47 45 46 |   803   844   530   590   681   651   667   573 |   0    1    0    0    0    1    1    1 | Q8  37618  -217   3  10666436     88169   -183    585
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 46 47 45 46 |   803   533   860   590   681   651   667   573 |   0    1    0    0    0    1    1    1 | Q8  38088  -240   3   7590060     89851   -175    573
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 45 47 46 46 |   803   844   530   877   700   651   842   573 |   1    1    0    1    1    1    0    0 | Q8  37499   -94   3   2695860     87749   -245    576
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 46 47 46 46 |   803   844   530   877   681   651   842   573 |   0    1    1    1    0    1    0    1 | Q8  37833   -77   3    660998     88942   -257    566
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 47 46 46 |   803   533   860   877   681   651   842   573 |   0    1    1    1    0    1    1    0 | Q8  38279    32   3   3651015     90542   -318    569
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 47 46 46 |   564   844   860   590   681   651   842   573 |   1    1    1    1    0    1    1    0 | Q8  38408   -46   3   2772277     91003   -277    580
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 47 45 47 |   803   533   860   590   700   651   667   540 |   1    1    1    1    1    1    0    1 | Q8  37758  -569   3   1684407     88674    -10    566
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 46 47 45 47 |   803   844   530   590   681   651   667   540 |   0    1    0    0    0    0    0    1 | Q8  37618  -217   3  10666436     88169   -183    585
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 46 46 47 |   803   533   860   590   700   628   842   540 |   0    1    0    0    0    1    0    1 | Q8  37887  -330   3   2932419     89134   -129    564
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 46 46 46 47 |   803   533   860   590   681   628   842   540 |   0    1    0    0    0    0    0    1 | Q8  38063  -241   3   2638563     89767   -174    584
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 45 47 46 47 |   803   844   530   877   700   651   842   540 |   1    1    0    1    0    1    0    1 | Q8  37499   -94   3   2695860     87749   -245    576
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 45 46 47 46 47 |   803   533   860   877   681   651   842   540 |   1    1    1    1    0    1    1    1 | Q8  38394   -52   3   3494001     90951   -274    571
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 47 46 47 |   564   844   860   590   681   651   842   540 |   0    1    0    1    0    1    1    1 | Q8  38408   -46   3   2772277     91003   -277    580
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 46 47 46 46 |   803   844   530   590   681   651   842   573 |   0    1    0    0    0    1    0    1 | Q8  37870   -75   4   1201740     89071   -258    591
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 47 46 46 |   803   844   860   590   681   651   842   573 |   0    1    1    1    0    1    1    0 | Q8  37870   -75   4   1201740     89071   -258    591
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 46 46 47 |   803   844   860   877   681   628   842   540 |   1    1    1    1    0    0    1    1 | Q8  37803  -108   4   1196345     88837   -240    593
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 46 46 47 46 47 |   803   844   860   590   681   651   842   540 |   1    1    1    1    0    1    1    1 | Q8  37870   -75   4   1201740     89071   -258    591
[Bayes]: Wh-1 Se 4 St2 | -1 -1 -1 -1  4  5  4  5 |    -1    -1    -1    -1   747   698   608   844 |   0    0    0    0    1    1    0    1 | Q3 -30982  1697   4         0   -104792   -673    609
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 46 47 46 46 |   803   844   860   877   681   651   842   573 |   1    0    0    1    0    1    0    1 | Q8  38128   -35   5   4261093     89995   -281    614
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 45 46 45 47 |   803   844   860   877   700   628   667   540 |   1    1    0    0    1    0    0    1 | Q8  37524  -251   5   1172401     87835   -165    613
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 45 47 45 47 |   564   844   860   877   700   651   667   540 |   0    1    1    1    1    1    1    1 | Q8  37435  -344   5   9607466     87514   -118    619
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 45 -1 -1 -1 -1 |   803   844   530   877    -1    -1    -1    -1 |   0    1    1    1   -1    0    0    0 | Q3  37920  -452   5         0     85750    -69    621
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 46 45 46 |   564   533   860   590   700   628   667   573 |   1    0    0    1    1    1    1    1 | Q8  38231  -886   6         0     90365    142    649
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 45 47 45 46 |   803   533   530   877   700   651   667   573 |   0    1    0    1    1    1    1    1 | Q8  37377  -322   6    393971     87312   -129    657
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 47 45 46 |   564   533   860   590   700   651   667   573 |   1    0    0    0    0    1    0    0 | Q8  38231  -886   6         0     90365    142    649
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
[Bayes]: Wh-1 Se 3 St1 | 45 45 45 46 46 46 46 46 |   803   844   530   590   681   628   842   573 |   1    1    0    1    0    0    0    0 | Q8  38075    36   6    257256     89809   -318    638
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 45 47 46 46 |   803   533   530   877   700   651   842   573 |   0    1    0    1    1    1    0    1 | Q8  37833   -45   6   8510348     88942   -273    640
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 46 47 46 46 |   803   533   860   590   681   651   842   573 |   1    0    0    1    0    1    1    0 | Q8  38507  -135   6   1690333     91358   -232    651
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 46 45 47 |   564   533   860   590   700   628   667   540 |   1    0    0    0    0    0    0    1 | Q8  38231  -886   6         0     90365    142    649
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
[Bayes]: Wh-1 Se 3 St1 | 45 46 45 45 45 47 45 47 |   803   533   530   877   700   651   667   540 |   0    1    0    1    1    1    1    1 | Q8  37377  -322   6    393971     87312   -129    657
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
[Bayes]: Wh-1 Se 3 St1 | 45 46 46 46 45 47 45 47 |   564   533   860   590   700   651   667   540 |   0    1    1    1    1    1    1    1 | Q8  38231  -886   6         0     90365    142    649
[Bayes]: Wh-1 Se 3 St1 | 45 45 46 45 -1 -1 -1 -1 |   803   844   860   877    -1    -1    -1    -1 |   1    0    0    1   -1    0    0    0 | Q3  38153  -421   6  20683216     86567    -86    652
